"Domain","Item","SourceBasis","PackageSurface","RequiredEvidence","ReleaseDecision","UserImplication","FollowUp","Gate","ScenarioId","EvidenceRole","CriterionState","AcceptanceRule","EvidenceStatus"
"sparse_design","fitted_information_instrumentation","Bounded nonlinear fitted-information review","core-estimability.R; mfrm_core.R; fit_mfrm() estimability record; test-estimability-audit.R","Stationary modest-dimension nonlinear fits evaluate the retained full free vector through the same direct objective and analytical gradient and record an explicit eigenvalue tolerance ladder block summary evaluation point and execution status without classifying weak information","blocker_if_failed","A local Hessian diagnostic cannot silently become a structural-identification claim readiness override or universal capacity promise","Retain the passing draft.25 GPCM log-slope latent-variance nonstationary and dimension-limit controls then pilot parameterization-aware weak-information rules and a scalable target-size path before freezing any classification","G2","NUM-GPCM-BOUND; DES-SPARSE-LINKED; DES-WEAK-BRIDGE; DES-TWO-RATER","unit; pilot; confirmation","pilot_required","Every eligible pilot fit has reproducible full-vector information instrumentation every ineligible fit has the correct explicit not-evaluated state and the frozen weak-information rule has zero false-ready exact controls","review"
"sparse_design","nonlinear_parameterization_jacobians","Nonlinear optimizer-to-model coordinate contract","core-estimability.R; mfrm_core.R; numerical-stationarity-pilot-0.2.3.R; test-estimability-audit.R; test-numerical-stationarity-pilot.R","GPCM free log slopes and latent free log variance have explicit analytic expanded-log and natural-scale Jacobians checked against coordinate-scaled central differences with dimensions ranks invariants ranges conditioning and malformed-state records","blocker_if_failed","A coding transformation cannot be mistaken for response-likelihood identification and an incorrect nonlinear chain rule cannot hide behind optimizer convergence","Retain the passing draft.26 known-vector fitted-vector malformed-vector and reduction controls then add the combined nonlinear response-likelihood or design Jacobian before any structural classification","G2","NUM-GPCM-BOUND; REC-SMALL-CORE; DES-SPARSE-LINKED","unit; pilot; confirmation","pilot_required","Every nonlinear coordinate map matches its independent derivative reference under the frozen parameterization grid and no transformation-only result changes structural readiness","review"
"sparse_design","jml_gpcm_response_kernel_jacobian","JML GPCM constrained response-kernel geometry","core-estimability.R; mfrm_core.R; test-estimability-audit.R","Every retained JML GPCM adjacent-category logit has an analytic Jacobian over the full constrained optimizer vector that joins additive and sum-zero log-slope coordinates; MML records an explicit person-integrated-pattern requirement instead of reusing the conditional kernel","blocker_if_failed","A correct parameter transformation or conditional JML map cannot masquerade as MML marginal identification and local rank cannot silently become readiness","Retain the passing draft.27 derivative unit-slope row-order MML-boundary and execution-limit controls then expand exact local-rank negatives contrast and anchor bases slope-facet assignments and target-size sparse benchmarks before classification","G2","NUM-GPCM-BOUND; REC-SMALL-CORE; DES-SPARSE-LINKED; DES-WEAK-BRIDGE","unit; pilot; confirmation","pilot_required","Every eligible JML grid cell matches the independent derivative reference and invariant local-rank controls every MML cell retains the marginal-pattern boundary and no local result produces false-ready output","review"
"sparse_design","mml_observed_person_pattern_score","MML observed Person-pattern marginal score geometry","core-estimability.R; mfrm_core.R; test-estimability-audit.R","Each eligible nonlinear MML fit decomposes the observed Person log marginals and analytic scores in optimizer order; contribution sums reproduce the full objective and score; central differences and row permutation agree; identifiers and score rows are not stored","blocker_if_failed","Observed-pattern rank cannot be mistaken for an all-pattern structural map and the JML conditional kernel cannot masquerade as MML marginal evidence","Retain the passing draft.28 GPCM latent-variance reconstruction derivative rank-deficient negative privacy row-order and execution-limit controls then add all-pattern or equivalent expected-information arguments broader property grids and target-size benchmarks before classification","G2","NUM-GPCM-BOUND; REC-SMALL-CORE; DES-SPARSE-LINKED; DES-WEAK-BRIDGE","unit; pilot; confirmation","pilot_required","Every eligible nonlinear MML grid cell reconstructs objective and score matches independent derivatives preserves invariance and privacy and produces no structural weak-information or readiness classification from observed-pattern rank","review"
"sparse_design","mml_all_pattern_expected_information","MML all-response-pattern local expected-information geometry","core-estimability.R; mfrm_core.R; test-estimability-audit.R","Each eligible bounded nonlinear MML fit enumerates every response vector on each retained Person design under unit weights; marginal masses equal one expected scores equal zero score outer products yield symmetric positive-semidefinite information selected derivatives agree and identifiers pattern rows score rows and information matrices are not stored","blocker_if_failed","Exhaustive-pattern rank remains local to the parameter vector quadrature rule and retained observation designs and cannot silently become global structural weak-information readiness or capacity evidence","Retain the passing draft.29 GPCM latent-regression missing-row row-order nonunit-weight degenerate-quadrature privacy derivative and execution-limit controls then add parameter-grid contrast anchor slope-facet and scalable target-size evidence before classification","G2","NUM-GPCM-BOUND; REC-SMALL-CORE; DES-SPARSE-LINKED; DES-WEAK-BRIDGE; DES-CATEGORY-IMBALANCE","unit; pilot; confirmation","pilot_required","Every eligible pilot cell satisfies frozen probability score information derivative invariance privacy and workload rules every ineligible cell has its exact reason and no local rank produces structural weak-information or readiness classification","review"
"sparse_design","mml_all_pattern_exact_design_reuse","Exact reuse of identical MML Person observation designs","core-estimability.R; mfrm_core.R; test-estimability-audit.R","All-pattern evaluation canonicalizes within-Person layouts and reuses a result only when facet step slope interaction and applicable latent-regression design rows match exactly; group multiplicity reconstructs expected information and conceptual workload while private signatures and inputs are not stored","blocker_if_failed","Performance optimization cannot pool distinct missing covariate facet or interaction designs change expected information or turn conceptual workload reduction into an unsupported capacity claim","Retain the passing draft.30 forced-nonreuse equality balanced reuse missing-layout row-order latent-covariate separation exact-signature and privacy controls then add registered target-size runtime and memory benchmarks plus a method for exponentially large unique designs","G2","NUM-GPCM-BOUND; REC-SMALL-CORE; DES-SPARSE-LINKED; DES-WEAK-BRIDGE; DES-CATEGORY-IMBALANCE","unit; pilot; engineering; confirmation","pilot_required","Reused and forced-nonreuse expected information probability mass and expected scores agree within frozen tolerances every distinct design stays separate all private signature material is absent from fitted records and target-size cells meet the frozen envelope","review"
"sparse_design","sparse_estimability_performance","Sparse rank and information audit envelope","graph screen; sparse free-coordinate design; symbolic/numerical QR; bounded explanation diagnostics; target-scale-sparse-stress-pilot-0.2.3.R; target-scale-sparse-stress-pilot-record-0.2.3.md; target-scale-baseline-bridge-pilot-0.2.3.R; target-scale-baseline-bridge-pilot-record-0.2.3.md; jml-bottleneck-decomposition-pilot-0.2.3.R; jml-bottleneck-decomposition-pilot-record-0.2.3.md; jml-phase-profile-pilot-0.2.3.R; jml-phase-profile-pilot-record-0.2.3.md; jml-recession-component-profile-pilot-0.2.3.R; jml-contrast-constructor-pilot-0.2.3.R; jml-contrast-constructor-pilot-record-0.2.3.md; jml-lp-attribution-pilot-0.2.3.R; jml-lp-attribution-pilot-record-0.2.3.md; jml-solver-qualification-pilot-0.2.3.R; jml-solver-qualification-worker-0.2.3.R; jml-solver-qualification-pilot-record-0.2.3.md; jml-solver-normalization-pilot-0.2.3.R; jml-solver-normalization-worker-0.2.3.R; jml-solver-normalization-pilot-record-0.2.3.md; benchmark runner; jml-target-positive-cone-pilot-0.2.3.R; jml-target-positive-cone-pilot-record-0.2.3.md; jml-recession-replay-policy-pilot-0.2.3.R; jml-recession-replay-policy-worker-0.2.3.R; jml-recession-replay-policy-pilot-record-0.2.3.md; jml-recession-fit-policy-pilot-0.2.3.R; jml-recession-fit-policy-worker-0.2.3.R; jml-recession-fit-policy-pilot-record-0.2.3.md; jml-recession-native-policy-validation-0.2.3.R; jml-recession-native-policy-regression-0.2.3.R; jml-recession-native-policy-validation-record-0.2.3.md","Estimator-specific design and observed-contrast audits remain basis invariant preserve exact reference matrices and avoid dense response-by-parameter allocation at the frozen target sizes","blocker_if_failed","Identification safety does not become unusable or exhaust memory on the very sparse designs it is meant to protect","Retain drafts.49--.61 guarded attribution, exact reductions, solver-negative evidence, target-scale findings, bounded replay, and consequence-based candidate selection. Draft.62 reproduces the selected policy over 18 native fits, 51 target calls, and 66 solver attempts and binds retention to complete regression and exact-tarball package evidence. This resolves only replay correctness; the supported runtime/memory envelope, nonlinear GPCM, PCA computability, broader scale stress, and confirmation criteria remain unfrozen.","G2","DES-SPARSE-LINKED; DES-WEAK-BRIDGE; DES-TWO-RATER; DES-DISCONNECTED","unit; pilot; confirmation","pilot_required","All structural classifications and optimized sparse matrices are invariant all target-size audits stay within frozen runtime-memory limits every solver result is bounded and certified on the original scale mathematically equivalent transformations agree or block candidacy timeout and numeric exit provenance fail closed and no dense target-size allocation occurs","review"
"release_execution","three_tier_evidence_boundary","CRAN feasibility and full validation separation","CRAN smoke tests; non-CRAN core; extended sensitivity","CRAN smoke demonstrates execution while all statistical blockers use candidate-linked non-CRAN confirmation","blocker_if_failed","A fast smoke test is not misrepresented as full validation","Tag every result with evidence role and execution tier","G2","ENG-CRAN-SMOKE; ENG-FULL-CORE","unit; engineering","frozen_structural","No blocker relies only on smoke or extended-sensitivity evidence","not_run"
"information_criteria","common_formula_contract","Akaike Schwarz Sclove","summary.mfrm_fit; compare_mfrm(); reports and exports","AIC BIC and SABIC equal the frozen formulas and expose formula identifiers","blocker_if_failed","Users can reproduce every criterion from logLik k and Person N","Implement and test IC-FORMULA exact fixtures","G3","IC-FORMULA","unit","frozen_structural","AIC=D+2k BIC=D+log(N_person)k and SABIC=D+log((N_person+2)/24)k exactly within numeric test tolerance","not_run"
"information_criteria","free_parameter_dimension","Constraint-aware likelihood dimension","parameter-size builder; optimizer vector; fit summary","Stored k equals the free optimization dimension after anchors centering fixed coordinates steps slopes interactions and latent regression","blocker_if_failed","Complexity penalties reflect estimated rather than displayed parameters","Add parameter-map fixtures and assert k equals retained vector length","G3","IC-FREE-DIMENSION","unit","frozen_structural","Stored and independently counted free dimensions agree in every fixture","not_run"
"information_criteria","person_sample_size_basis","Cho and De Boeck 2018","fit summary; compare_mfrm(); evidence normalizer","Fixed-facet MML BIC and SABIC use independent Persons rather than response rows","blocker_if_failed","Unbalanced rating density does not silently inflate the complexity penalty","Add balanced unbalanced and missing-layout regression fixtures","G3","IC-FORMULA; IC-FREE-DIMENSION","unit","frozen_structural","ICSampleSize equals unique independent Persons and ICSampleSizeBasis is person_count","not_run"
"information_criteria","legacy_n_migration","Visible behavior-change practice","fit summary; NEWS; compare_mfrm(); reports","Response rows weighted response total Persons and IC sample size remain separate and the 0.2.2 BIC change is documented","blocker_if_failed","Existing users can identify why 0.2.3 BIC differs","Preserve legacy N semantics and add explicit fields plus NEWS migration note","G3","IC-FORMULA","unit","frozen_structural","No public surface infers IC N from legacy N and migration wording is present","not_run"
"information_criteria","legacy_object_contract","Versioned fit-object interpretation","saved 0.2.2 fit; fit summary; compare_mfrm()","An object without the 0.2.3 IC contract identity is labelled legacy and cannot enter a 0.2.3 ranking","blocker_if_failed","Loading an old fit cannot silently change its BIC meaning or mix formula generations","Add saved-object and mixed-generation fail-closed fixtures","G3","IC-FORMULA","unit","frozen_structural","Legacy raw values remain explicitly descriptive and every legacy or mixed-generation comparison has ICComparable FALSE","not_run"
"information_criteria","weight_sample_size_policy","Weighted likelihood sampling-unit review","fit_mfrm(weight=); summary; compare_mfrm()","Explicit all-unit weights match unweighted MML and every non-unit observation-weight fit is excluded from IC ranking in 0.2.3","blocker_if_failed","Weighted analyses do not receive an invented effective-Person interpretation","Add unit constant-within-Person non-unit and row-varying non-unit negative tests","G3","IC-WEIGHT-POLICY","unit","frozen_structural","Unweighted and explicit-unit panels agree and every non-unit weight policy returns ICComparable FALSE","not_run"
"information_criteria","jml_ranking_boundary","Incidental-parameter asymptotics","JML fit summary; compare_mfrm()","JML raw criteria are descriptive and cannot enter the marginal-MML AIC BIC or SABIC ranking","blocker_if_failed","JML and MML are not treated as the same asymptotic comparison","Add JML-only and mixed-estimator suppression tests","G3","IC-FORMULA","unit","frozen_structural","Every JML or mixed JML-MML comparison has ICComparable FALSE","not_run"
"information_criteria","external_ic_normalization","Common-likelihood comparison","TAM runner; ConQuest runner; external normalizer","External criteria are recomputed from comparable deviance k and Person N while native fields and formulas remain separate","blocker_if_failed","A shared label does not hide different engine formulas","Use the draft.9 binary and draft.11 RSM/PCM same-platform ladders as calibration then replicate independently freeze integration policies and run candidate-linked pilots","G3","IC-INTEGRATION; EXT-CQ-BINARY; EXT-CQ-RSM; EXT-CQ-PCM","unit; external","pilot_required","Likelihood constants constraints k N and integration basis match before common IC comparison","review"
"information_criteria","integration_stability","Quadrature and QMC approximation review","MML evaluator; TAM runner; IC comparison table","Delta deviance and criterion ordering are stable over the frozen integration ladder","blocker_if_failed","Numerical integration noise cannot decide the preferred model","Review the observed TAM product-q15 deterministic-QMC and four-seed stochastic drift add multi-node stochastic weak-link boundary and cross-platform cells then freeze IC-INTEGRATION-TOL","G3","IC-INTEGRATION; DIM-SYN-TRUE-1D; DIM-SYN-TRUE-2D","pilot; confirmation","pilot_required","All blocker comparisons pass IC-INTEGRATION-TOL and retain ordering","review"
"information_criteria","interpretation_guard","Information-criterion interpretation boundary","compare_mfrm() help summary and reports","IC deltas are candidate-set evidence weights are not unconditional probabilities and non-positive small-N SABIC cannot select a model","blocker_if_failed","Users are not given stronger evidence language than the criterion supports","Revise help and add N_person<=22 plus wording tests","G3","IC-FORMULA","unit","frozen_structural","Required wording and small-N SABIC guard appear on every affected surface","not_run"
"dimensionality","discovery_confirmation_split","Prespecified model challenge","residual exploration; TAM runner; partition registry","Discovery generates hypotheses and confirmation uses untouched Persons or an explicit same-sample sensitivity label","blocker_if_failed","Exploration is not counted twice as confirmation","Freeze partition and cross-fitting aggregation before confirmatory results","G4","DIM-EMP-DISCOVERY; DIM-EMP-CONFIRM","pilot; confirmation","frozen_structural","No confirmation row reuses discovery Persons without the frozen sensitivity label","not_run"
"dimensionality","empirical_replication_scope","Independent confirmation boundary","dimensionality evidence summary; public caveat","An untouched Person partition or external sample is used where feasible and an infeasible holdout is labelled same-sample sensitivity throughout","caveat_if_incomplete","A real-data sensitivity result is not presented as independent replication or ground truth","Propagate the frozen confirmation-scope label into first-screen evidence and release notes","G4","DIM-EMP-CONFIRM","confirmation","frozen_structural","Independent confirmation is recorded or every affected conclusion carries the same_sample_sensitivity caveat","not_run"
"dimensionality","residual_hypothesis_generation","Yen 1984; Christensen et al 2017","q3_statistic(); PCAR runner; design review","PCAR and Q3-style evidence is exploratory and broad enough to challenge an incorrect prespecified Q matrix","blocker_if_failed","A quiet result for one Q matrix is not called global unidimensionality","Implement dimension-aware repository runner and version hypothesis output","G4","DIM-EMP-DISCOVERY; DIM-SYN-TRUE-1D; DIM-SYN-TRUE-2D","pilot","candidate_required","Residual output is labelled exploratory and every candidate Q has a stored discovery basis","not_run"
"diagnostics","bias_interaction_operating_characteristics","Separate interaction recovery and additive-model residual screening","facet_interactions; estimate_bias(); interaction-bias-pca-stress-pilot-0.2.3.R; interaction-bias-pca-stress-pilot-record-0.2.3.md","Null false-positive and planted-effect detection are estimated separately by model effect size cell information topology category support multiplicity and readiness state","blocker_if_failed","A familiar p-value or one detected seed is not presented as a validated DIF DFF or bias decision rule","Expand the draft.19 checkerboard pilot across disjoint multi-seed null and non-null grids then freeze estimand multiplicity Monte Carlo and failure rules","G4","DIAG-BIAS-NULL; DIAG-BIAS-NONNULL; DIM-SYN-INTERACTION","pilot; confirmation","pilot_required","Every blocking cell passes frozen conditional false-positive recovery and detection rules and interaction estimation remains distinct from bias screening","review"
"diagnostics","residual_pca_operating_characteristics","Exploratory residual-structure calibration","analyze_residual_pca(); interaction-bias-pca-stress-pilot-0.2.3.R; interaction-bias-pca-stress-pilot-record-0.2.3.md; target-scale-sparse-stress-pilot-record-0.2.3.md","Null and planted-local-dependence behavior is calibrated under a frozen residual correlation smoothing permutation and missingness contract","blocker_if_failed","A single PC1 flag or external raw-PCA match is not called a latent dimension","First add a fail-closed PCA computability state capturing condition messages residual-matrix rank pairwise support and smoothing repair then expand null and local-dependence cells across seeds before freezing permutation precision or attribution","G4","DIAG-PCAR-NULL; DIAG-PCAR-LOCAL; DIM-EMP-DISCOVERY","pilot; confirmation","pilot_required","Null and local-dependence cells pass frozen operating-characteristic rules and all PCAR output remains exploratory until external structural attribution","review"
"dimensionality","q3_naming_and_bootstrap","Christensen Makransky and Horton 2017","q3_statistic(); help; dimensionality runner","Standardized aggregated Q3-style is not relabelled raw Q3 or Q3star and blocking residual tests use a design-specific bootstrap","blocker_if_failed","Published names and thresholds are not attached to a different statistic","Freeze residual unit multiplicity and bootstrap rule before confirmation","G4","DIM-EMP-DISCOVERY; DIM-EMP-CONFIRM","unit; pilot; confirmation","pilot_required","Naming tests pass and any blocking residual statistic passes the frozen bootstrap protocol","not_run"
"dimensionality","interaction_dimension_attribution","Competing structural explanations","TAM model grid; synthetic runner","The four-model grid separates additive interaction and multidimensional alternatives where identified and confounded controls remain unresolved","blocker_if_failed","Rater-by-criterion dependence is not automatically called a latent dimension","Freeze Q matrices interaction design and identification rules","G4","DIM-SYN-INTERACTION; DIM-SYN-CONFOUNDED","pilot; confirmation","pilot_required","Correct structural classification passes in every blocking synthetic cell","not_run"
"dimensionality","boundary_lrt","Self and Liang 1987","TAM within-engine comparison; bootstrap runner","Ordinary chi-square LRT is not used at a variance or correlation boundary and the frozen parametric bootstrap is used when nesting is proved","blocker_if_failed","Boundary p-values do not create false multidimensional evidence","The draft.6 runner suppresses the regular LRT; implement pilot and freeze DIM-BOOTSTRAP including failed and singular replicates","G4","DIM-SYN-TRUE-1D; DIM-SYN-TRUE-2D; DIM-EMP-CONFIRM","pilot; confirmation","pilot_required","Bootstrap protocol passes size precision and failure-policy criteria","review"
"dimensionality","true_1d_false_selection","Simulation calibration","TAM runner; normalized IC; residual and bootstrap evidence","Prespecified true-1D cells control false multidimensional selection with Monte Carlo uncertainty","blocker_if_failed","The challenge does not systematically manufacture dimensions","Expand the single draft.6 true-1D stress into replicated cells then pilot and freeze DIM-TYPE1","G4","DIM-SYN-TRUE-1D","pilot; confirmation","pilot_required","Every core true-1D cell passes DIM-TYPE1 with its frozen Monte Carlo margin","review"
"dimensionality","true_2d_detection","Simulation calibration","TAM runner; normalized IC; residual and bootstrap evidence","Prespecified true-2D cells show adequate detection across moderate and high dimension correlations","blocker_if_failed","The challenge has demonstrated sensitivity to relevant alternatives","Expand the single draft.6 true-2D sensitivity run across weak moderate and high correlations then freeze DIM-POWER and the effect-size grid","G4","DIM-SYN-TRUE-2D","pilot; confirmation","pilot_required","Every designated core true-2D cell passes DIM-POWER","review"
"dimensionality","large_n_practical_gain","Statistical versus practical evidence","dimensionality evidence summary","Per-Person and per-response gain prediction residual change parameter stability and numerical uncertainty accompany p-values and ICs","blocker_if_failed","Tiny systematic large-N gains are not called practically important","Retain draft.6 per-Person and per-response fields add large-N prediction and residual cells then freeze DIM-PRACTICAL-GAIN","G4","DIM-SYN-TRUE-2D; DIM-EMP-CONFIRM","pilot; confirmation","pilot_required","Formal evidence and at least one frozen practical-consequence rule are both reported","review"
"dimensionality","score_consequence_classification","Subscore value distinct from structural fit","consequence runner; evidence report","Increment beyond total score conditional precision classification ranking stability and external value where defensible determine the reporting classification","blocker_if_failed","A better multidimensional fit does not silently create subscores","Freeze consequence metrics and smallest relevant gain before confirmation","G4","DIM-SYN-TRUE-2D; DIM-EMP-CONFIRM","pilot; confirmation","pilot_required","Result is total_score_only multidimensionality_as_sensitivity future_subscore_research or unresolved under frozen rules","not_run"
"dimensionality","multidimensional_import_guard","0.2.3 public scope","import_tam_fit(); external evidence runner","Ordinary TAM import fails closed for ndim greater than one while repository evidence retains dimension-aware results separately","blocker_if_failed","Validation machinery cannot be mistaken for native multidimensional support","Retain the passing import unit guard and separate draft.6 runner then repeat the guard on the frozen candidate","G4","DIM-EMP-CONFIRM","unit","frozen_structural","Public importer rejects ndim greater than one with future-scope guidance","review"
"external_overlap","conquest_binary_core","Matched external MML overlap","ConQuest bundle normalizer and review; conquest-binary-external-comparison-normalizer-0.2.3.R; conquest-six-arm-coverage-contract-0.2.3.R; conquest-six-arm-coverage-contract-record-0.2.3.md; conquest-reported-output-precision-contract-0.2.3.R; conquest-reported-output-precision-contract-record-0.2.3.md; conquest-prospective-tolerance-contract-0.2.3.R; conquest-prospective-tolerance-basis-0.2.3.md; conquest-prospective-tolerance-freeze-0.2.3.R; conquest-prospective-tolerance-freeze-record-0.2.3.md; conquest-six-arm-candidate-003-binding-0.2.3.R; conquest-six-arm-candidate-003-binding-record-0.2.3.md; conquest-six-arm-candidate-003-reference-preflight-0.2.3.R; conquest-six-arm-candidate-003-reference-preflight-record-0.2.3.md; conquest-six-arm-candidate-003-execution-handoff-0.2.3.R; conquest-six-arm-candidate-003-execution-handoff-record-0.2.3.md; conquest-six-arm-candidate-003-execution-result-0.2.3.R; conquest-six-arm-candidate-003-execution-result-record-0.2.3.md; conquest-six-arm-candidate-003-numerical-review-0.2.3.R; conquest-six-arm-candidate-003-numerical-review-record-0.2.3.md","Binary unidimensional MML parameters objective and readiness provenance meet frozen estimand-specific tolerances","blocker_if_failed","The simplest external overlap case is independently checked","Retain the candidate-003 exact-reported-decimal 57-row pass and immutable 50-output bundle; pursue independent-platform replication separately and do not promote reported decimals to hidden-solution equivalence or inference readiness","G5","EXT-CQ-BINARY","external","pilot_required","Every mandatory binary estimand passes EXT-CQ-TOL with no unresolved row","ok"
"external_overlap","conquest_rsm_core","Matched external MML overlap","conquest-polytomous-rsm-pcm-pilot-0.2.3.R; external IC normalizer; conquest-reported-output-precision-contract-0.2.3.R; conquest-reported-point-likelihood-calibration-0.2.3.R; conquest-prospective-tolerance-basis-0.2.3.md; conquest-prospective-tolerance-freeze-0.2.3.R; conquest-prospective-tolerance-freeze-record-0.2.3.md; conquest-six-arm-candidate-003-binding-0.2.3.R; conquest-six-arm-candidate-003-binding-record-0.2.3.md; conquest-six-arm-candidate-003-reference-preflight-0.2.3.R; conquest-six-arm-candidate-003-reference-preflight-record-0.2.3.md; conquest-six-arm-candidate-003-execution-handoff-0.2.3.R; conquest-six-arm-candidate-003-execution-handoff-record-0.2.3.md; conquest-six-arm-candidate-003-execution-result-0.2.3.R; conquest-six-arm-candidate-003-execution-result-record-0.2.3.md; conquest-six-arm-candidate-003-numerical-review-0.2.3.R; conquest-six-arm-candidate-003-numerical-review-record-0.2.3.md","Polytomous RSM facet and step estimands meet frozen transformed tolerances under matched constraints","blocker_if_failed","RSM claims are not inferred from a binary-only comparison","Retain the candidate-003 exact-reported-decimal RSM facet step and integration pass with exact A-matrix evidence; keep hidden-solution equivalence inference readiness DFF fit rank and sparse extensions separate","G5","EXT-CQ-RSM","external","pilot_required","Every mandatory RSM estimand passes EXT-CQ-TOL with no unresolved row","ok"
"external_overlap","conquest_pcm_core","Matched external MML overlap","conquest-polytomous-rsm-pcm-pilot-0.2.3.R; external IC normalizer; conquest-reported-output-precision-contract-0.2.3.R; conquest-reported-point-likelihood-calibration-0.2.3.R; conquest-prospective-tolerance-basis-0.2.3.md; conquest-prospective-tolerance-freeze-0.2.3.R; conquest-prospective-tolerance-freeze-record-0.2.3.md; conquest-six-arm-candidate-003-binding-0.2.3.R; conquest-six-arm-candidate-003-binding-record-0.2.3.md; conquest-six-arm-candidate-003-reference-preflight-0.2.3.R; conquest-six-arm-candidate-003-reference-preflight-record-0.2.3.md; conquest-six-arm-candidate-003-execution-handoff-0.2.3.R; conquest-six-arm-candidate-003-execution-handoff-record-0.2.3.md; conquest-six-arm-candidate-003-execution-result-0.2.3.R; conquest-six-arm-candidate-003-execution-result-record-0.2.3.md; conquest-six-arm-candidate-003-numerical-review-0.2.3.R; conquest-six-arm-candidate-003-numerical-review-record-0.2.3.md","PCM facet and item-specific step estimands meet frozen transformed tolerances under matched constraints","blocker_if_failed","PCM claims receive their own external comparison","Retain the candidate-003 exact-reported-decimal PCM facet criterion-specific-step and integration pass with exact A-matrix evidence; keep hidden-solution equivalence inference readiness free-slope GPCM DFF fit rank and sparse extensions separate","G5","EXT-CQ-PCM","external","pilot_required","Every mandatory PCM estimand passes EXT-CQ-TOL with no unresolved row","ok"
"external_overlap","tam_mml_core","Matched secondary MML overlap","TAM unidimensional MML runner; external likelihood and parameter normalizer; tam-mml-core-calibration-0.2.3.R; tam-mml-core-calibration-record-0.2.3.md","Eligible binary RSM and PCM rows match observations population distribution design matrix constraints parameter orientation and common integration evaluation while remaining separate from TAM dimensionality and JML lanes","blocker_if_failed","A TAM model or estimator with a different likelihood cannot lend validity to mfrmr MML","Retain the source- and TAM-function-bound 46-coordinate calibration as tolerance-design input only; define TAM-specific estimand classes and prospective tolerances then bind a disjoint candidate before any pass decision","G5","EXT-TAM-MML-1D","external","pilot_required","Every included structural and common-likelihood metric passes its frozen rule and every mismatch is rejected with a reason code","review"
"external_overlap","facets_tool_identity","Recorded external program identity","FACETS 4.5.0 environment microcases; runner; parser; portable external-execution candidate manifest","Deterministic binary RSM and PCM microcases record executable SHA-256 file metadata report-header version command/control/input/output hashes parser/generator identities locale and run date without using upstream-version difference as a stop rule","caveat_if_incomplete","Local 4.5.0 results are reproducible and are not presented as 4.5.1 output equivalence","FACETS is unavailable in the current environment: retain review status and the historical pilot separately; complete the portable manifest schema here then populate executable parser generator locale command control input and output identities once in a licensed external environment and stratify every other version","G5","EXT-FACETS-QUALIFY","external","frozen_structural","Identity fields are recorded and any mismatch or stale output is labelled in a separate evidence stratum rather than silently pooled","review"
"external_overlap","facets_jml_core_stress","Paired truth-first and contract-first FACETS validation","facets-jml-stress-plan-0.2.3.md; facets-gpcm-jml-comparison-role-contract-0.2.3.R; facets-gpcm-jml-comparison-role-contract-record-0.2.3.md; facets-mfrmr-divergence-audit-0.2.3.R; facets-4.5.0-stress-pilot-0.2.3.R; portable external-execution evidence bundle; support envelope","The mandatory RSM PCM anchor sparse edge minimum-rater and category-support families first pass model category constraint estimability and extreme-reporting contracts then evaluate both programs against common truth before transformed differences; direct FACETS comparison remains PCM JML while free-slope GPCM uses separate reduction truth-recovery diagnostic and estimator-sensitivity lanes","blocker_if_failed","FACETS agreement cannot validate two biased estimates or hide a different step dimension rank deficiency unmatched extreme display failed run false-ready cell or post-fit discrimination diagnostic relabelled as a fitted GPCM slope","Retain the completed no-fit FACETS GPCM comparison-role contract; complete only reusable WP0-WP6 contracts in the current environment; do not emulate FACETS or treat historical 4.5.0 output as candidate evidence; run registered WP7 seeds calibrate EXT-FACETS-GRID EXT-FACETS-TOL and EXT-FACETS-MCSE and freeze only in a licensed external environment with the portable identity bundle","G5","EXT-FACETS-RSM-CORE; EXT-FACETS-PCM-CORE; EXT-FACETS-ANCHOR; EXT-FACETS-SPARSE; EXT-FACETS-EDGE","external","pilot_required","Every mandatory numeric row passes its comparison contract plus frozen truth recovery coverage false-ready failed-run Monte Carlo and transformed-difference rules and rejected edge rows never enter aggregates; no FACETS diagnostic row enters a free-slope GPCM parameter tolerance","review"
