"Domain","Item","SourceBasis","PackageSurface","RequiredEvidence","ReleaseDecision","UserImplication","FollowUp","Gate","ScenarioId","EvidenceRole","CriterionState","AcceptanceRule","EvidenceStatus"
"information_criteria","external_ic_normalization","Common-likelihood comparison","TAM runner; ConQuest runner; external normalizer","External criteria are recomputed from comparable deviance k and Person N while native fields and formulas remain separate","blocker_if_failed","A shared label does not hide different engine formulas","Use the draft.9 binary and draft.11 RSM/PCM same-platform ladders as calibration then replicate independently freeze integration policies and run candidate-linked pilots","G3","IC-INTEGRATION; EXT-CQ-BINARY; EXT-CQ-RSM; EXT-CQ-PCM","unit; external","pilot_required","Likelihood constants constraints k N and integration basis match before common IC comparison","review"
"information_criteria","integration_stability","Quadrature and QMC approximation review","MML evaluator; TAM runner; IC comparison table","Delta deviance and criterion ordering are stable over the frozen integration ladder","blocker_if_failed","Numerical integration noise cannot decide the preferred model","Review the observed TAM product-q15 deterministic-QMC and four-seed stochastic drift add multi-node stochastic weak-link boundary and cross-platform cells then freeze IC-INTEGRATION-TOL","G3","IC-INTEGRATION; DIM-SYN-TRUE-1D; DIM-SYN-TRUE-2D","pilot; confirmation","pilot_required","All blocker comparisons pass IC-INTEGRATION-TOL and retain ordering","review"
"information_criteria","interpretation_guard","Information-criterion interpretation boundary","compare_mfrm() help summary and reports","IC deltas are candidate-set evidence weights are not unconditional probabilities and non-positive small-N SABIC cannot select a model","blocker_if_failed","Users are not given stronger evidence language than the criterion supports","Revise help and add N_person<=22 plus wording tests","G3","IC-FORMULA","unit","frozen_structural","Required wording and small-N SABIC guard appear on every affected surface","not_run"
"dimensionality","discovery_confirmation_split","Prespecified model challenge","residual exploration; TAM runner; partition registry","Discovery generates hypotheses and confirmation uses untouched Persons or an explicit same-sample sensitivity label","blocker_if_failed","Exploration is not counted twice as confirmation","Freeze partition and cross-fitting aggregation before confirmatory results","G4","DIM-EMP-DISCOVERY; DIM-EMP-CONFIRM","pilot; confirmation","frozen_structural","No confirmation row reuses discovery Persons without the frozen sensitivity label","not_run"
"dimensionality","empirical_replication_scope","Independent confirmation boundary","dimensionality evidence summary; public caveat","An untouched Person partition or external sample is used where feasible and an infeasible holdout is labelled same-sample sensitivity throughout","caveat_if_incomplete","A real-data sensitivity result is not presented as independent replication or ground truth","Propagate the frozen confirmation-scope label into first-screen evidence and release notes","G4","DIM-EMP-CONFIRM","confirmation","frozen_structural","Independent confirmation is recorded or every affected conclusion carries the same_sample_sensitivity caveat","not_run"
"dimensionality","residual_hypothesis_generation","Yen 1984; Christensen et al 2017","q3_statistic(); PCAR runner; design review","PCAR and Q3-style evidence is exploratory and broad enough to challenge an incorrect prespecified Q matrix","blocker_if_failed","A quiet result for one Q matrix is not called global unidimensionality","Implement dimension-aware repository runner and version hypothesis output","G4","DIM-EMP-DISCOVERY; DIM-SYN-TRUE-1D; DIM-SYN-TRUE-2D","pilot","candidate_required","Residual output is labelled exploratory and every candidate Q has a stored discovery basis","not_run"
"diagnostics","bias_interaction_operating_characteristics","Separate interaction recovery and additive-model residual screening","facet_interactions; estimate_bias(); interaction-bias-pca-stress-pilot-0.2.3.R; interaction-bias-pca-stress-pilot-record-0.2.3.md","Null false-positive and planted-effect detection are estimated separately by model effect size cell information topology category support multiplicity and readiness state","blocker_if_failed","A familiar p-value or one detected seed is not presented as a validated DIF DFF or bias decision rule","Expand the draft.19 checkerboard pilot across disjoint multi-seed null and non-null grids then freeze estimand multiplicity Monte Carlo and failure rules","G4","DIAG-BIAS-NULL; DIAG-BIAS-NONNULL; DIM-SYN-INTERACTION","pilot; confirmation","pilot_required","Every blocking cell passes frozen conditional false-positive recovery and detection rules and interaction estimation remains distinct from bias screening","review"
"diagnostics","residual_pca_operating_characteristics","Exploratory residual-structure calibration","analyze_residual_pca(); interaction-bias-pca-stress-pilot-0.2.3.R; interaction-bias-pca-stress-pilot-record-0.2.3.md; target-scale-sparse-stress-pilot-record-0.2.3.md","Null and planted-local-dependence behavior is calibrated under a frozen residual correlation smoothing permutation and missingness contract","blocker_if_failed","A single PC1 flag or external raw-PCA match is not called a latent dimension","First add a fail-closed PCA computability state capturing condition messages residual-matrix rank pairwise support and smoothing repair then expand null and local-dependence cells across seeds before freezing permutation precision or attribution","G4","DIAG-PCAR-NULL; DIAG-PCAR-LOCAL; DIM-EMP-DISCOVERY","pilot; confirmation","pilot_required","Null and local-dependence cells pass frozen operating-characteristic rules and all PCAR output remains exploratory until external structural attribution","review"
"dimensionality","q3_naming_and_bootstrap","Christensen Makransky and Horton 2017","q3_statistic(); help; dimensionality runner","Standardized aggregated Q3-style is not relabelled raw Q3 or Q3star and blocking residual tests use a design-specific bootstrap","blocker_if_failed","Published names and thresholds are not attached to a different statistic","Freeze residual unit multiplicity and bootstrap rule before confirmation","G4","DIM-EMP-DISCOVERY; DIM-EMP-CONFIRM","unit; pilot; confirmation","pilot_required","Naming tests pass and any blocking residual statistic passes the frozen bootstrap protocol","not_run"
"dimensionality","interaction_dimension_attribution","Competing structural explanations","TAM model grid; synthetic runner","The four-model grid separates additive interaction and multidimensional alternatives where identified and confounded controls remain unresolved","blocker_if_failed","Rater-by-criterion dependence is not automatically called a latent dimension","Freeze Q matrices interaction design and identification rules","G4","DIM-SYN-INTERACTION; DIM-SYN-CONFOUNDED","pilot; confirmation","pilot_required","Correct structural classification passes in every blocking synthetic cell","not_run"
"dimensionality","boundary_lrt","Self and Liang 1987","TAM within-engine comparison; bootstrap runner","Ordinary chi-square LRT is not used at a variance or correlation boundary and the frozen parametric bootstrap is used when nesting is proved","blocker_if_failed","Boundary p-values do not create false multidimensional evidence","The draft.6 runner suppresses the regular LRT; implement pilot and freeze DIM-BOOTSTRAP including failed and singular replicates","G4","DIM-SYN-TRUE-1D; DIM-SYN-TRUE-2D; DIM-EMP-CONFIRM","pilot; confirmation","pilot_required","Bootstrap protocol passes size precision and failure-policy criteria","review"
"dimensionality","true_1d_false_selection","Simulation calibration","TAM runner; normalized IC; residual and bootstrap evidence","Prespecified true-1D cells control false multidimensional selection with Monte Carlo uncertainty","blocker_if_failed","The challenge does not systematically manufacture dimensions","Expand the single draft.6 true-1D stress into replicated cells then pilot and freeze DIM-TYPE1","G4","DIM-SYN-TRUE-1D","pilot; confirmation","pilot_required","Every core true-1D cell passes DIM-TYPE1 with its frozen Monte Carlo margin","review"
"dimensionality","true_2d_detection","Simulation calibration","TAM runner; normalized IC; residual and bootstrap evidence","Prespecified true-2D cells show adequate detection across moderate and high dimension correlations","blocker_if_failed","The challenge has demonstrated sensitivity to relevant alternatives","Expand the single draft.6 true-2D sensitivity run across weak moderate and high correlations then freeze DIM-POWER and the effect-size grid","G4","DIM-SYN-TRUE-2D","pilot; confirmation","pilot_required","Every designated core true-2D cell passes DIM-POWER","review"
"dimensionality","large_n_practical_gain","Statistical versus practical evidence","dimensionality evidence summary","Per-Person and per-response gain prediction residual change parameter stability and numerical uncertainty accompany p-values and ICs","blocker_if_failed","Tiny systematic large-N gains are not called practically important","Retain draft.6 per-Person and per-response fields add large-N prediction and residual cells then freeze DIM-PRACTICAL-GAIN","G4","DIM-SYN-TRUE-2D; DIM-EMP-CONFIRM","pilot; confirmation","pilot_required","Formal evidence and at least one frozen practical-consequence rule are both reported","review"
"dimensionality","score_consequence_classification","Subscore value distinct from structural fit","consequence runner; evidence report","Increment beyond total score conditional precision classification ranking stability and external value where defensible determine the reporting classification","blocker_if_failed","A better multidimensional fit does not silently create subscores","Freeze consequence metrics and smallest relevant gain before confirmation","G4","DIM-SYN-TRUE-2D; DIM-EMP-CONFIRM","pilot; confirmation","pilot_required","Result is total_score_only multidimensionality_as_sensitivity future_subscore_research or unresolved under frozen rules","not_run"
"dimensionality","multidimensional_import_guard","0.2.3 public scope","import_tam_fit(); external evidence runner","Ordinary TAM import fails closed for ndim greater than one while repository evidence retains dimension-aware results separately","blocker_if_failed","Validation machinery cannot be mistaken for native multidimensional support","Retain the passing import unit guard and separate draft.6 runner then repeat the guard on the frozen candidate","G4","DIM-EMP-CONFIRM","unit","frozen_structural","Public importer rejects ndim greater than one with future-scope guidance","review"
"external_overlap","conquest_binary_core","Matched external MML overlap","ConQuest bundle normalizer and review","Binary unidimensional MML parameters objective and readiness provenance meet frozen estimand-specific tolerances","blocker_if_failed","The simplest external overlap case is independently checked","Review the draft.9 same-platform repeat add independent-platform replication freeze EXT-CQ-TOL and rerun on the frozen candidate","G5","EXT-CQ-BINARY","external","pilot_required","Every mandatory binary estimand passes EXT-CQ-TOL with no unresolved row","review"
"external_overlap","conquest_rsm_core","Matched external MML overlap","conquest-polytomous-rsm-pcm-pilot-0.2.3.R; external IC normalizer","Polytomous RSM facet and step estimands meet frozen transformed tolerances under matched constraints","blocker_if_failed","RSM claims are not inferred from a binary-only comparison","Review the draft.11 same-platform node ladder and q31 repeat then add independent-platform replication frozen EXT-CQ-TOL and a candidate-linked rerun","G5","EXT-CQ-RSM","external","pilot_required","Every mandatory RSM estimand passes EXT-CQ-TOL with no unresolved row","review"
"external_overlap","conquest_pcm_core","Matched external MML overlap","conquest-polytomous-rsm-pcm-pilot-0.2.3.R; external IC normalizer","PCM facet and item-specific step estimands meet frozen transformed tolerances under matched constraints","blocker_if_failed","PCM claims receive their own external comparison","Review the draft.11 same-platform node ladder and q31 repeat then add independent-platform replication frozen EXT-CQ-TOL and a candidate-linked rerun","G5","EXT-CQ-PCM","external","pilot_required","Every mandatory PCM estimand passes EXT-CQ-TOL with no unresolved row","review"
"external_overlap","tam_mml_core","Matched secondary MML overlap","TAM unidimensional MML runner; external likelihood and parameter normalizer","Eligible binary RSM and PCM rows match observations population distribution design matrix constraints parameter orientation and common integration evaluation while remaining separate from TAM dimensionality and JML lanes","blocker_if_failed","A TAM model or estimator with a different likelihood cannot lend validity to mfrmr MML","Expand the existing TAM 1D instrumentation into prespecified candidate-linked matched rows and freeze its estimand-specific tolerances","G5","EXT-TAM-MML-1D","external","pilot_required","Every included structural and common-likelihood metric passes its frozen rule and every mismatch is rejected with a reason code","not_run"
"external_overlap","facets_tool_identity","Recorded external program identity","FACETS 4.5.0 environment microcases; runner; parser; candidate manifest","Deterministic binary RSM and PCM microcases record executable SHA-256 file metadata report-header version command/control/input/output hashes parser/generator identities locale and run date without using upstream-version difference as a stop rule","caveat_if_incomplete","Local 4.5.0 results are reproducible and are not presented as 4.5.1 output equivalence","Complete parser generator locale command and control identity fields beyond the draft.18 executable report input and output records then stratify any other version separately","G5","EXT-FACETS-QUALIFY","external","frozen_structural","Identity fields are recorded and any mismatch or stale output is labelled in a separate evidence stratum rather than silently pooled","review"
"external_overlap","facets_jml_core_stress","Paired truth-first and contract-first FACETS validation","facets-jml-stress-plan-0.2.3.md; facets-mfrmr-divergence-audit-0.2.3.R; facets-4.5.0-stress-pilot-0.2.3.R; support envelope","The mandatory RSM PCM anchor sparse edge minimum-rater and category-support families first pass model category constraint estimability and extreme-reporting contracts then evaluate both programs against common truth before transformed differences","blocker_if_failed","FACETS agreement cannot validate two biased estimates or hide a different step dimension rank deficiency unmatched extreme display failed run or false-ready cell","Complete draft.21 WP0-WP6 then rerun the affected pilot on registered new WP7 seeds calibrate EXT-FACETS-GRID EXT-FACETS-TOL and EXT-FACETS-MCSE and freeze before candidate confirmation","G5","EXT-FACETS-RSM-CORE; EXT-FACETS-PCM-CORE; EXT-FACETS-ANCHOR; EXT-FACETS-SPARSE; EXT-FACETS-EDGE","external","pilot_required","Every mandatory numeric row passes its comparison contract plus frozen truth recovery coverage false-ready failed-run Monte Carlo and transformed-difference rules and rejected edge rows never enter aggregates","review"
"external_overlap","tam_immer_jml_overlap","Truth-first JML estimator-convention comparison","tam-immer-estimator-stress-plan-0.2.3.md; TAM and immer JML runners; shared generator; external normalizer","Matched RSM and PCM rows preserve raw extreme-adjusted bias-corrected and combined-default method identities and compare each program separately with truth before transformed between-program differences","blocker_if_failed","The closest external result cannot be chosen post hoc and agreement between biased estimates cannot validate JML","Implement the frozen method-mode grid and new pilot seeds then calibrate EXT-JML-TOL EXT-JML-RECOVERY EXT-JML-COVERAGE and EXT-EST-MCSE before confirmation","G5","EXT-TAM-JML-RAW; EXT-TAM-JML-ADJ; EXT-TAM-JML-BC; EXT-TAM-JML-BC-ADJ; EXT-IMMER-JML-RAW; EXT-IMMER-JML-EPS; EXT-IMMER-JML-BC","external","pilot_required","Every eligible method-mode row passes its truth recovery uncertainty failure accounting and transformed comparison rule with extreme and nonextreme Persons separated","not_run"
"external_overlap","conditional_estimator_overlap","Matched conditional Rasch-family reference","immer CML and CCML runners; design-matrix and sufficient-statistic audit","Only structural parameters retained by conditioning enter comparison after model category missingness rank constraint and transformation eligibility checks","blocker_if_failed","CML or CCML person bounded-GPCM or eliminated quantities are not presented as comparable or as native mfrmr capabilities","Build accepted and rejected fixtures then freeze EXT-CML-TOL and the conditional-estimand eligibility ledger","G5","EXT-IMMER-CML; EXT-IMMER-CCML","external","pilot_required","Every included structural estimand passes the frozen recovery and transformation rule and every ineligible quantity is retained with a reason code","not_run"
"external_overlap","hrm_local_dependence_boundary","Alternative latent-rating and local-dependence model challenge","immer HRM generator and MCMC audit; mfrmr readiness bias and PCAR outputs","A frozen HRM data-generating contract evaluates additive mfrmr behavior under local dependence without entering engine-equivalence tolerances or becoming a fit method","caveat_if_incomplete","Users are not told that HRM is an estimator switch or that one misspecified comparison proves model preference","Keep HRM as an extended challenge until latent estimands priors MCMC diagnostics replication and attribution rules are frozen","G5","ALT-IMMER-HRM-LD; DIAG-PCAR-LOCAL","sensitivity","pilot_required","Rows retain alternative-model status all MCMC diagnostics and denominators are explicit and no public mfrmr capability claim is created","not_run"
"external_overlap","metric_specific_comparison_eligibility","Parameter and metric scoped external contract","external normalizer; eligibility ledger; reason-code and denominator report","Each metric and parameter class independently verifies family estimator and correction mode observations weights active facets signs category and step dimensions anchors constraints coordinates identification conditioning and boundary convention before aggregation","blocker_if_failed","One valid metric cannot license an invalid PCM step extreme-display conditional or corrected-JML comparison and rejected rows cannot disappear","Complete WP5 on deterministic accepted and rejected fixtures then apply it before the WP7 new-seed pilot","G5","EXT-TAM-MML-1D; EXT-FACETS-RSM-CORE; EXT-FACETS-PCM-CORE; EXT-FACETS-ANCHOR; EXT-FACETS-SPARSE; EXT-FACETS-EDGE; EXT-TAM-JML-RAW; EXT-TAM-JML-ADJ; EXT-TAM-JML-BC; EXT-TAM-JML-BC-ADJ; EXT-IMMER-JML-RAW; EXT-IMMER-JML-EPS; EXT-IMMER-JML-BC; EXT-IMMER-CML; EXT-IMMER-CCML","unit; external","pilot_required","Every aggregate reports expected eligible rejected by reason missing and failed counts and contains zero ineligible rows","not_run"
"external_overlap","facets_fit_dff_promotion","Definition-matched optional FACETS evidence","FACETS fit/DFF normalizer; null and non-null generators; support envelope","Fit and DFF/DIF rows are promoted only when statistic estimand null/non-null generator multiplicity transformation and frozen rule match","caveat_if_incomplete","Familiar labels and attractive output do not imply operational equivalence","Keep unvalidated rows caveated blocked or unsupported and freeze any proposed EXT-FACETS-DFF promotion before confirmation","G5","EXT-FACETS-DFF","external","pilot_required","Every promoted row passes its definition-matched frozen rule and all other rows retain an explicit non-validated state","not_run"
"external_overlap","external_privacy_and_license_boundary","Reproducible restricted-data practice","external bundles; repository evidence manifest","No proprietary binary license key local path or identifier-bearing case file is committed while synthetic aggregate evidence remains reproducible","blocker_if_failed","External validation does not expose private data or redistribute proprietary software","Add repository content and manifest privacy audit","G5","EXT-CQ-BINARY; EXT-CQ-RSM; EXT-CQ-PCM; EXT-TAM-MML-1D; EXT-FACETS-QUALIFY; EXT-FACETS-RSM-CORE; EXT-FACETS-PCM-CORE; EXT-FACETS-ANCHOR; EXT-FACETS-SPARSE; EXT-FACETS-EDGE; EXT-FACETS-DFF; EXT-TAM-JML-RAW; EXT-TAM-JML-ADJ; EXT-TAM-JML-BC; EXT-TAM-JML-BC-ADJ; EXT-IMMER-JML-RAW; EXT-IMMER-JML-EPS; EXT-IMMER-JML-BC; EXT-IMMER-CML; EXT-IMMER-CCML; ALT-IMMER-HRM-LD","unit; external","frozen_structural","Privacy audit finds zero prohibited artifacts and all retained evidence hashes resolve","not_run"
"roadmap","gpcm_external_extension","Future matched generalized likelihood","bounded-GPCM external overlap","Bounded-GPCM external comparison does not enter the mandatory core without a genuinely matched likelihood and identification contract","roadmap_if_missing","Users do not infer general GPCM equivalence from Rasch-family evidence","Keep as extended evidence or defer to a later release","G5","NUM-GPCM-BOUND","sensitivity","roadmap_guard","No public mandatory-overlap claim includes unmatched bounded GPCM","not_run"
"roadmap","gpcm_posterior_predictive","Future simulation-based model checking","bounded-GPCM posterior-predictive computation","Posterior-predictive computation is not advertised as supported in 0.2.3","roadmap_if_missing","Users are not given confirmatory GPCM checks before implementation and validation","Keep guarded for a later release","G6","ALL","unit","roadmap_guard","No current capability or ordinary helper claims bounded-GPCM posterior-predictive support","not_run"
"roadmap","gpcm_score_side_contract","Future FACETS score-side equivalence","GPCM score-side output-contract review","Full FACETS-style score-side contract review is not advertised as supported for bounded GPCM in 0.2.3","roadmap_if_missing","Caveated package-native output is not presented as FACETS score-side equivalence","Keep blocked until uncertainty schema reduction and external evidence are complete","G6","ALL","unit","roadmap_guard","Capability registry help and runtime guards retain the blocked or deferred status","not_run"
"roadmap","gpcm_heavy_backend_extensions","Future engine validation","MCMC heavy backend posterior predictive and broader slope structures","Heavy-backend and broader model-structure extensions are not advertised as supported for bounded GPCM in 0.2.3","roadmap_if_missing","Users do not assume optional heavy engines or broader GPCM structures exist","Keep guarded for 0.3 or later","G6","ALL","unit","roadmap_guard","No public route exposes or advertises these extensions as current","not_run"
"public_contract","estimator_vocabulary","Public API clarity","fit_mfrm(); summaries; help; reports","MML and JML are canonical JMLE is only an input alias and MMLE is not a third method label","blocker_if_failed","Users see one stable name for each estimator route","Run source documentation and output terminology tests","G6","ALL","unit","frozen_structural","All public method labels and accepted aliases match the contract","not_run"
"public_contract","ecosystem_positioning_claims","Accurate TAM immer and FACETS positioning","ROADMAP README vignettes help capability tables NEWS reports","Public text describes the direct many-facet common MML JML workflow without first unique or equal-maturity claims and keeps CML CCML and HRM outside current fit methods","blocker_if_failed","Users can distinguish workflow integration from statistical maturity and model-family coverage","Add positive and adversarial terminology tests including JML correction uncertainty and HRM model-family boundaries","G6","ALL","unit; engineering","frozen_structural","No public surface makes first unique parity native-CML native-HRM or equal-estimator-maturity claims and every relevant JML limitation remains visible","not_run"
"public_contract","current_future_scope_alignment","Release-scope traceability","code help README vignettes capability tables exports reports","Threshold anchors calibration multiple scales native multidimensional scores and unrestricted GPCM remain explicitly later work","blocker_if_failed","Future roadmap work is not advertised as current capability","Add negative terminology and runtime-guard tests","G6","ALL","unit","frozen_structural","Every public surface and guard agrees with the 0.2.3 support boundary","not_run"
"public_contract","internal_wording_audit","Public release hygiene","installed help README vignettes messages reports exports","No local path private evidence instruction branch name or internal release discussion appears in installed first-screen content","blocker_if_failed","Public output reads as user guidance rather than maintainer notes","Run global and targeted source/tarball scans before release","G6","ALL","unit; engineering","frozen_structural","Public-claim scan returns no prohibited internal wording","not_run"
"public_contract","unsupported_route_guards","Fail-closed API design","runtime guards; capability registry; output guide","Unsupported calibration multi-scale multidimensional and broader-GPCM routes fail closed or carry unavoidable caveats","blocker_if_failed","Callable internals do not become accidental support claims","Map every blocked or deferred row to a guard or roadmap-only entry","G6","ALL","unit","frozen_structural","Guard coverage is complete and structured guidance matches the capability registry","not_run"
"public_contract","machine_readable_support_envelope","Evidence-backed capability boundary","support-envelope registry; facets_feature_coverage(); evidence manifests","Every advertised estimator model parameter/statistic and design row records maturity operational state caveat criterion IDs and exact evidence identity while unknown combinations resolve to unsupported","blocker_if_failed","A nearby validated row cannot silently lend support to an untested combination","Implement schema validation exhaustive public-surface mapping unknown-row negative tests and candidate evidence binding","G6","ALL","unit; confirmation","candidate_required","Every advertised row resolves to matching candidate evidence or an explicit caveated exploratory blocked or unsupported state and unknown combinations fail closed","not_run"
"release_engineering","full_non_cran_regression","Cross-platform package release practice","NOT_CRAN full suite; GitHub Actions matrix","Complete blocker suite and macOS Windows Linux R release oldrel and devel jobs pass on the frozen candidate","blocker_if_failed","The release is not based on one local platform or the CRAN smoke subset","Run and retain candidate-linked logs and artifacts","G7","ENG-FULL-CORE","engineering","candidate_required","All required jobs complete with no failures or unexplained warnings","not_run"
"release_engineering","cran_workload_timing","CRAN timing policy","R CMD check timing parser; examples; tests; vignette rebuild","Package-controlled CRAN workload is below 600 seconds and heavy validation remains outside CRAN","blocker_if_failed","CRAN feasibility is preserved without discarding full evidence","Run the exact-tarball timing gate and inspect component timings","G7","ENG-CRAN-SMOKE","engineering","frozen_structural","Examples plus donttest tests and vignette rebuilding sum to less than 600 seconds","not_run"
"release_engineering","exact_tarball_check","R package release practice","R CMD build; R CMD check --as-cran --run-donttest; Win-builder","The exact upload tarball passes local full-manual check required CI package-content audit and Windows review","blocker_if_failed","The checked artifact is the artifact submitted","Hash once then prohibit rebuild between final checks and submission","G7","ENG-CRAN-SMOKE; ENG-FULL-CORE","engineering","candidate_required","All exact-candidate checks are OK and every artifact hash matches the manifest","not_run"
"release_engineering","release_decision_reproduction","Reproducible release governance","release-readiness.R; gate results; candidate manifest","A clean-room reviewer can reconstruct every blocker caveat and roadmap decision from hashes and retained aggregate evidence","blocker_if_failed","Release approval is evidence based rather than conversational","Extend readiness tooling in M2 and run it on the frozen candidate","G7","ALL","engineering","candidate_required","All blocker rows are ok caveats are visible roadmap rows are guarded and no evidence identity is unresolved","not_run"
"sparse_design","jml_gpcm_slope_boundary_path","Retained-additive JML GPCM log-slope boundary geometry","core-jml-gpcm-slope-boundary.R; core-readiness.R; core-estimability.R; mfrm_core.R; test-jml-gpcm-slope-boundary.R; internal boundary audit","For retained JML GPCM data every ordered positive/negative expanded log-slope pair is checked under the sum-zero constraint using observed maximum/minimum cumulative category utilities a strict-row condition an independently reconstructed likelihood and explicit limiting likelihood","blocker_if_failed","Finite optimizer slopes cannot become finite primary claims when a certified slope tends to infinity or zero and a none-certified scoped result cannot be promoted to global nonlinear identification","Retain the draft.38 typed low high both fixed and not-evaluated parameter states plus optimizer-only uncertainty then add broader category anchor missingness slope-level equivalent-basis joint nonlinear MML marginal-boundary and target-scale properties before WP5 comparison propagation","G2","NUM-GPCM-BOUND; DES-EXTREME-SCORE; DES-SPARSE-LINKED","unit; pilot; confirmation","pilot_required","Every positive certificate has exact compatible support a strict row zero-sum expanded loadings objective agreement and a nondecreasing independent likelihood path while no negative or MML control is relabeled and scoped completion remains separate from structural identification","review"
"sparse_design","jml_gpcm_joint_boundary_path","Joint additive and ordered log-slope JML GPCM boundary candidates","core-jml-gpcm-joint-boundary.R; core-readiness.R; mfrm_core.R; test-jml-gpcm-joint-boundary.R; internal boundary audit","For every bounded ordered slope pair a sparse LP tests high-slope observed-category separation neutral support and the low-slope aggregate leading term then an independently reconstructed analytic boundary likelihood must compete with the retained fit","blocker_if_failed","A joint boundary warning missed by a slope-only slice cannot be reported as a finite estimand and a sufficient candidate cannot be overstated as a global nonlinear result","Retain contract-v3 candidate-specific reasons without primary values then extend to general rate vectors curved paths basis properties target-scale workloads and separate marginal-MML geometry before comparison eligibility","G2","NUM-GPCM-JOINT-BOUND; DES-EXTREME-SCORE; DES-SPARSE-LINKED","unit; pilot; confirmation","pilot_required","Positive and negative adversarial controls direct likelihood paths row-order invariance workload failures and MML non-reuse pass while both positive and negative conclusions remain explicitly scoped","review"
"recovery","gpcm_stress_covering_grid","Prespecified GPCM covering simulation design","gpcm-stress-covering-grid-0.2.3.R; target-scale-sparse-stress-pilot-0.2.3.R; target-scale-sparse-stress-pilot-record-0.2.3.md; target-scale-baseline-bridge-pilot-record-0.2.3.md; recovery-validation.R; internal-roadmap-0.2.3.md","A deterministic mixed-level pairwise manifest retains all mandatory corners covers every required two-axis level pair partitions pilot and confirmation seeds and reports hashes support readiness boundary primary-versus-optimizer slopes false-ready status and diagnostic availability without pooling failed cells","blocker_if_failed","No favorable pooled average or external label can hide an unexecuted generator unsupported category topology failure or estimator mismatch","Retain the 70-cell 1330-pair manifest draft.47 mixed-adversity target run and draft.48 balanced and matched-sparse GPCM baselines then implement PCA computability MML marginal-boundary and terminal-gradient resolution five declared replicates recovery coverage Monte Carlo precision isolated-process memory and diagnostic criteria before freezing a candidate manifest","G2","NUM-GPCM-BOUND; NUM-GPCM-JOINT-BOUND; DES-TWO-RATER; DES-SPARSE-LINKED; DES-RATER-NO-COMMON-PERSON; DIAG-PCAR-NULL","unit; pilot; confirmation","pilot_required","All manifest axes levels mandatory corners pairwise combinations seeds expected failures retained-data identities and replicate outcomes are accounted for with zero false-ready cells while external numeric eligibility remains false until a matched contract exists","review"
"recovery","gpcm_isolated_attribution_pilot","One-axis paired GPCM discrepancy attribution","gpcm-isolated-attribution-pilot-0.2.3.R; gpcm-isolated-attribution-smoke-record-0.2.3.md; gpcm-stress-covering-grid-0.2.3.R","A fixed reference and every one-axis challenge use common seeds and four explicitly labelled GPCM-JML GPCM-MML PCM-JML and PCM-MML routes with one retained-data hash per route set separate Person estimands parameter-coordinate eligibility exact reduction versus misspecified lower-model roles and primary-versus-optimizer slope status","blocker_if_failed","Mixed-cell failures cannot be assigned to slope support estimator topology missingness category dependence or lower-model misspecification without controlled route and coordinate accounting","Retain the 40-arm 800-row structural manifest and resource guard then run a selected replicated pilot estimate Monte Carlo error calibrate runtime and diagnostic null/non-null behavior and only afterward choose frozen attribution and external-normalization rows","G2","NUM-GPCM-BOUND; NUM-GPCM-JOINT-BOUND; DES-TWO-RATER; DES-SPARSE-LINKED; DES-RATER-NO-COMMON-PERSON; DES-CATEGORY-IMBALANCE; DIAG-BIAS-NULL; DIAG-BIAS-NONNULL; DIAG-PCAR-NULL; DIAG-PCAR-LOCAL","unit; pilot","pilot_required","Every selected data cell has four-route identity or an explicit failure all one-axis and coordinate exclusions are retained false-ready count is zero primary slope and external numeric claims remain ineligible and no one-seed delta becomes a frozen rule","review"
"recovery","gpcm_attribution_replicated_feasibility","Replicated GPCM attribution feasibility and invariance audit","gpcm-attribution-replicated-pilot-0.2.3.R; gpcm-attribution-replicated-feasibility-record-0.2.3.md; test-estimability-audit.R","The selected feasibility tier accounts for every four-route data cell reports Bernoulli Wilson and numeric Monte Carlo uncertainty binds optional audit capabilities and requires Person-indexed MML EAP invariance after row permutation or filtering","blocker_if_failed","A posterior-label mismatch optional-dependency omission incomplete route set or two-replicate zero-failure count cannot be misreported as model robustness diagnostic validity or external agreement","Retain the corrected hashed 80-route record and checkpoint-v1 treat draft.45 as the current small-design MML row label factor missingness and weight prerequisite then prespecify the larger replication and MCSE design before guarded core execution","G2","NUM-MML-EAP-ORDER; NUM-GPCM-BOUND; DES-CATEGORY-IMBALANCE; DES-MISSING-OUTCOME; DES-SPARSE-LINKED; DIAG-PCAR-NULL; DIAG-PCAR-LOCAL","unit; pilot","pilot_required","All expected routes and hashes are accounted for the Person-order regression passes no invalidated pre-fix EAP row enters evidence dependency absence fails closed zero false-ready rows are retained and no criterion or confirmation status is frozen from two replicates","review"
